cellID X_coor Y_coor Z_coor UMean_X UMean_Y UMean_Z Iu Iw Uv It
611498 -0.0101056 0.486075 0.0306532 16.2828 1.32612 -0.727498 14.0981 11.022 11.4558 12.2149
611499 -0.0159333 0.474937 0.0364781 16.3405 1.79429 -0.842652 14.2354 11.2996 11.3854 12.2921
611500 -0.0159368 0.469367 0.0423029 16.4074 1.95004 -0.901836 14.3234 11.4529 11.5436 12.4052
611501 -0.0217641 0.469363 0.0364799 16.325 2.09379 -0.869209 14.3105 11.5216 11.4585 12.3823
611502 -0.021758 0.474951 0.042301 16.2405 1.97042 -0.731698 14.4141 11.4561 11.3801 12.3935
611503 -0.0217585 0.474943 0.0364781 16.249 1.94801 -0.777823 14.337 11.4252 11.3733 12.3532
611504 -0.0159373 0.469355 0.0364797 16.4251 1.92367 -0.941788 14.1972 11.388 11.5101 12.3285
611505 -0.015933 0.474945 0.0423009 16.3308 1.82158 -0.802787 14.3329 11.3486 11.3888 12.3442
611506 -0.0101089 0.474926 0.0306552 16.4621 1.5336 -0.949645 13.9982 11.1183 11.4443 12.1818
611507 -0.00428649 0.469335 0.0306565 16.6335 1.42804 -1.09189 13.9295 11.0657 11.6611 12.2098
611508 -0.0101119 0.469331 0.0248332 16.5698 1.5795 -1.07532 13.8477 11.1872 11.5739 12.1785
611509 -0.00428485 0.474917 0.0248322 16.5242 1.32325 -0.98863 13.827 10.9676 11.547 12.1162
611510 -0.0101091 0.47492 0.0248321 16.4599 1.49811 -0.966756 13.9042 11.0836 11.4738 12.1467
611511 -0.0101116 0.469339 0.0306565 16.566 1.62239 -1.05901 13.9605 11.2317 11.5675 12.23
611512 -0.0042847 0.474923 0.0306552 16.5283 1.36441 -0.980313 13.9168 10.9914 11.5126 12.1444
611513 -0.0101069 0.480509 0.0364767 16.3382 1.46017 -0.777027 14.1477 11.0885 11.3664 12.2163
611514 -0.00428324 0.480513 0.0422993 16.4006 1.34142 -0.792151 14.1453 11.0351 11.3892 12.2139
611515 -0.0101053 0.486082 0.0422981 16.2806 1.3936 -0.670142 14.1934 11.1025 11.3863 12.2516
611516 -0.00428254 0.486077 0.0364757 16.3391 1.24053 -0.724256 14.1015 10.9573 11.4222 12.192
611517 -0.0101067 0.480515 0.0422993 16.3363 1.48557 -0.751897 14.2259 11.1407 11.3571 12.2582
611518 -0.00428339 0.480507 0.0364767 16.4045 1.31626 -0.812068 14.0397 10.9712 11.389 12.1553
611519 -0.0101055 0.486079 0.0364756 16.2786 1.37164 -0.693537 14.1726 11.0704 11.4201 12.2451
611520 0.00736265 0.474956 0.0539457 16.5707 1.1955 -0.973718 14.5261 10.9874 11.7352 12.4554
611521 0.00736222 0.46937 0.0481255 16.6456 1.19942 -1.11152 14.7864 10.9669 11.9862 12.6223
611522 0.00153935 0.474947 0.0481234 16.5389 1.31738 -0.949193 14.3885 11.002 11.5968 12.3578
611523 0.0015387 0.469385 0.0539478 16.5978 1.44309 -1.04224 14.7187 11.3426 11.9173 12.6725
611524 0.00736229 0.469385 0.0539479 16.6367 1.25555 -1.09765 14.8594 11.1865 12.0641 12.7357
611525 0.00153933 0.474957 0.0539458 16.5249 1.36354 -0.923371 14.4872 11.1379 11.6172 12.4402
611526 0.0073626 0.474947 0.0481233 16.5847 1.14787 -0.990809 14.402 10.8357 11.6894 12.3511
611527 0.0131856 0.474967 0.0597678 16.6057 1.03953 -1.00272 14.7656 11.0686 11.9244 12.6373
611528 0.0190083 0.474978 0.0655895 16.5927 0.977647 -0.99669 15.3452 11.2768 11.988 12.946
611529 0.019009 0.469403 0.05977 16.6533 0.895593 -1.15889 15.7017 11.1513 12.4888 13.2013
611530 0.0131857 0.469415 0.0655916 16.597 1.24925 -1.06787 15.8233 11.654 12.1085 13.2619
611531 0.0190085 0.474969 0.0597678 16.6262 0.871172 -1.03447 14.9219 10.9403 12.0409 12.7034
611532 0.0131857 0.469401 0.0597699 16.6404 1.08297 -1.12571 15.4841 11.2953 12.2715 13.0819
611533 0.0131855 0.474977 0.0655895 16.5656 1.1875 -0.946898 15.0518 11.4898 11.8337 12.8381
611534 0.00736278 0.480531 0.0597659 16.4847 1.15148 -0.79578 14.4278 11.0247 11.4473 12.3484
611535 0.00736294 0.486098 0.0655863 16.4235 1.13649 -0.658631 14.4177 11.1626 11.3358 12.3564
611536 0.00154043 0.486093 0.0597646 16.396 1.21035 -0.665071 14.3484 11.1301 11.3269 12.313
611537 0.00154025 0.480538 0.0655879 16.4094 1.34879 -0.690235 14.6305 11.3435 11.3527 12.485
611538 0.00154015 0.480531 0.059766 16.4378 1.29083 -0.747982 14.4707 11.1733 11.3905 12.3854
611539 0.00736293 0.486093 0.0597646 16.4401 1.0833 -0.705427 14.3087 11 11.3469 12.2706
611540 0.00736281 0.480537 0.065588 16.4603 1.21915 -0.745595 14.5986 11.2936 11.3787 12.4716
611541 0.0131855 0.480525 0.0539439 16.5378 0.924483 -0.854344 14.3257 10.7578 11.5745 12.2788
611542 0.0190079 0.48609 0.0539425 16.5188 0.746568 -0.775497 14.1801 10.6658 11.5346 12.1927
611543 0.0190081 0.48052 0.0481216 16.5804 0.714851 -0.882175 14.145 10.5289 11.6857 12.1848
611544 0.0131853 0.486085 0.0481203 16.487 0.887509 -0.763936 14.0615 10.752 11.4673 12.1463
611545 0.0190081 0.480526 0.053944 16.5683 0.777593 -0.878303 14.3478 10.6531 11.6575 12.2878
611546 0.0131856 0.480518 0.0481217 16.5379 0.925812 -0.859096 14.1617 10.7173 11.5747 12.2036
611547 0.0131854 0.486089 0.0539425 16.4879 0.880228 -0.756915 14.1955 10.788 11.4506 12.2037
611548 0.0131857 0.474957 0.0539457 16.6138 0.983277 -1.01978 14.6298 10.8532 11.8964 12.5157
611549 0.0131859 0.469372 0.0481254 16.6695 1.01242 -1.1456 14.9863 10.8623 12.1941 12.7433
611550 0.019009 0.469389 0.053948 16.674 0.833664 -1.16881 15.4361 10.9267 12.4855 13.0355
611551 0.0190088 0.47495 0.0481235 16.6552 0.733196 -1.04798 14.6109 10.5602 12.0237 12.4742
611552 0.0190086 0.474959 0.0539457 16.6339 0.813521 -1.04609 14.807 10.7534 12.0337 12.6051
611553 0.0131858 0.469386 0.0539479 16.6641 1.01981 -1.14413 15.1672 11.0497 12.3026 12.9005
611554 0.0131856 0.474948 0.0481234 16.6185 0.980092 -1.02205 14.4913 10.719 11.7893 12.3901
611555 0.00736283 0.480524 0.053944 16.4901 1.11176 -0.81813 14.3351 10.9097 11.4509 12.281
611556 0.00153986 0.480518 0.0481217 16.4542 1.21885 -0.802812 14.2354 10.9812 11.4174 12.2481
611557 0.00154037 0.486089 0.0539425 16.3962 1.17892 -0.692176 14.2473 11.053 11.3326 12.2536
611558 0.00736292 0.486084 0.0481204 16.4477 1.0199 -0.744974 14.0961 10.8758 11.4051 12.1715
611559 0.00154006 0.480524 0.0539439 16.4457 1.25573 -0.776569 14.3446 11.0557 11.3922 12.3034
611560 0.0073628 0.480517 0.0481217 16.4999 1.07207 -0.83705 14.191 10.854 11.4908 12.2227
611561 0.00736294 0.486089 0.0539424 16.4402 1.04934 -0.726849 14.2087 10.9221 11.3668 12.2159
611562 0.00736266 0.474966 0.0597678 16.5626 1.2522 -0.950851 14.6108 11.2046 11.7689 12.56
611563 0.00153879 0.4694 0.05977 16.5801 1.50203 -1.00876 14.9043 11.5569 11.926 12.8072
611564 0.00736253 0.469414 0.0655915 16.5727 1.4304 -1.00612 15.5091 11.7993 11.9617 13.1286
611565 0.00153969 0.474976 0.0655896 16.4768 1.48988 -0.819823 14.8958 11.6188 11.5612 12.7197
611566 0.00736243 0.4694 0.0597699 16.6171 1.32117 -1.0686 15.1176 11.4335 12.0689 12.9061
611567 0.0015395 0.474967 0.0597677 16.5144 1.41078 -0.894204 14.5868 11.3263 11.6583 12.5452
611568 0.0073627 0.474976 0.0655895 16.5266 1.34243 -0.888293 14.9334 11.6043 11.6888 12.7756
611569 -0.033394 0.497216 0.0539409 15.8356 1.56697 -0.230397 14.543 11.3734 11.87 12.6093
611570 -0.0275725 0.491657 0.0539416 15.9481 1.64961 -0.337256 14.6367 11.3422 11.7518 12.5921
611571 -0.0333959 0.491657 0.0481195 15.8786 1.7093 -0.312099 14.694 11.3756 11.8049 12.6351
611572 -0.0275716 0.497213 0.0481188 15.942 1.48992 -0.347188 14.4747 11.2702 11.7958 12.5344
611573 -0.0333954 0.491659 0.0539415 15.8549 1.71999 -0.255203 14.6956 11.4362 11.8379 12.6635
611574 -0.0333942 0.497215 0.0481188 15.8576 1.5623 -0.281157 14.5374 11.3329 11.8522 12.5894
611575 -0.0275714 0.497215 0.0539409 15.9226 1.50369 -0.301887 14.494 11.2904 11.8215 12.5554
611576 -0.0392163 0.497219 0.0597628 15.7249 1.60977 -0.102975 14.5564 11.5446 11.9202 12.6779
611577 -0.0392175 0.491665 0.0655856 15.757 1.73427 -0.0700513 14.545 11.7286 11.9524 12.729
611578 -0.0450409 0.491666 0.0597636 15.6532 1.81402 -0.0721097 14.746 11.6914 12.0092 12.8029
611579 -0.0450385 0.497222 0.0655848 15.6829 1.61477 -0.0351955 14.5057 11.6406 11.9534 12.6974
611580 -0.0392179 0.491663 0.0597636 15.7293 1.76923 -0.108064 14.6662 11.6534 11.9524 12.7484
611581 -0.0450388 0.497221 0.0597628 15.6522 1.64687 -0.0687003 14.6432 11.5703 11.9659 12.7291
611582 -0.039216 0.497221 0.0655848 15.7529 1.57707 -0.0689515 14.4235 11.6095 11.9064 12.646
611583 -0.0392167 0.497218 0.053941 15.7674 1.6147 -0.197859 14.5948 11.415 11.9051 12.6482
611584 -0.0450396 0.497219 0.0481186 15.644 1.69136 -0.156336 14.7 11.4807 11.9638 12.7189
611585 -0.0392187 0.49166 0.0481195 15.749 1.80583 -0.25387 14.7822 11.456 11.8965 12.7119
611586 -0.0450414 0.491664 0.0539414 15.6787 1.82111 -0.134018 14.7908 11.5904 11.9712 12.7772
611587 -0.0392183 0.491662 0.0539414 15.7802 1.77536 -0.21809 14.7547 11.473 11.8904 12.7081
611588 -0.039217 0.497217 0.0481187 15.7407 1.64824 -0.229951 14.6179 11.4172 11.9043 12.6541
611589 -0.0450392 0.49722 0.0539408 15.6733 1.6548 -0.123314 14.6686 11.5003 11.9532 12.7131
611590 -0.0566853 0.497221 0.0306519 15.4327 1.79574 -0.197099 14.8781 11.6591 11.9923 12.8366
611591 -0.0566889 0.491665 0.02483 15.4246 1.94889 -0.28203 15.0081 11.7478 12.0095 12.9015
611592 -0.0508658 0.491662 0.0306525 15.516 1.916 -0.304013 14.9389 11.6818 11.9641 12.8457
611593 -0.0508632 0.497218 0.0248298 15.5448 1.72765 -0.318382 14.747 11.6149 11.9311 12.7605
611594 -0.0566885 0.491665 0.0306524 15.409 1.96349 -0.226701 15.0548 11.7442 12.015 12.9189
611595 -0.0566855 0.497221 0.0248298 15.4463 1.77884 -0.248621 14.8515 11.664 11.9848 12.8268
611596 -0.0508629 0.497219 0.030652 15.5285 1.75056 -0.267966 14.7849 11.6096 11.9295 12.7714
611597 -0.0625075 0.497224 0.0364742 15.373 1.80518 -0.0956791 14.9431 11.6449 12.088 12.8858
611599 -0.0625102 0.49167 0.0422969 15.3223 1.96114 -0.0499806 15.1298 11.7062 12.1601 12.9811
611601 -0.0625106 0.491669 0.0364746 15.3457 1.97321 -0.109145 15.1037 11.713 12.1004 12.9536
611602 -0.0625072 0.497224 0.0422962 15.3522 1.79062 -0.0444589 14.9844 11.6223 12.136 12.9111
611604 -0.0566852 0.497222 0.0364743 15.4749 1.78501 -0.168262 14.8423 11.6126 11.9905 12.8103
611605 -0.0508625 0.49722 0.0422966 15.537 1.75493 -0.153419 14.787 11.5522 11.9926 12.7755
611606 -0.0508655 0.491663 0.0364748 15.5431 1.91888 -0.227325 14.9515 11.6211 11.9679 12.8347
611607 -0.0566878 0.491667 0.042297 15.4354 1.95254 -0.134187 15.0231 11.6573 12.0581 12.8965
611608 -0.0566882 0.491666 0.0364747 15.4552 1.95445 -0.191958 15.0229 11.6773 12.0105 12.8874
611609 -0.0508627 0.497219 0.0364743 15.5537 1.75506 -0.201593 14.774 11.5657 11.9442 12.7593
611610 -0.0566848 0.497222 0.0422963 15.4549 1.78166 -0.118184 14.8656 11.5957 12.0419 12.8305
611611 -0.0333946 0.497212 0.0364744 15.8606 1.54339 -0.382474 14.5066 11.3607 11.7728 12.5612
611612 -0.0275732 0.49165 0.0364749 15.9637 1.61627 -0.464073 14.509 11.3645 11.7272 12.5427
611613 -0.0333962 0.491655 0.0422972 15.8704 1.71884 -0.385023 14.6512 11.4249 11.7785 12.6231
611614 -0.0275718 0.497211 0.0422967 15.9143 1.51098 -0.369898 14.481 11.3136 11.7755 12.5413
611615 -0.0333964 0.491653 0.0364749 15.8895 1.68912 -0.433428 14.5971 11.4254 11.7683 12.6012
611616 -0.0333944 0.497213 0.0422967 15.8456 1.5717 -0.339932 14.5419 11.3654 11.8057 12.5847
611617 -0.0275719 0.49721 0.0364743 15.9297 1.47885 -0.410848 14.4382 11.3041 11.7436 12.5139
611618 -0.0392175 0.497213 0.0306522 15.7551 1.60878 -0.380733 14.5675 11.452 11.8092 12.6169
611619 -0.0392198 0.491654 0.0248301 15.7335 1.76686 -0.461616 14.6569 11.5318 11.8555 12.6737
611620 -0.0450427 0.491658 0.0306526 15.6675 1.84456 -0.35829 14.81 11.5827 11.8898 12.752
611621 -0.0450405 0.497215 0.0248299 15.6238 1.68726 -0.346852 14.6734 11.5593 11.8833 12.705
611622 -0.0392196 0.491655 0.0306528 15.7716 1.76323 -0.430858 14.6691 11.5108 11.8327 12.6665
611623 -0.0392176 0.497212 0.0248299 15.7248 1.61141 -0.410018 14.5509 11.487 11.8377 12.6288
611624 -0.0450403 0.497216 0.0306521 15.6608 1.68363 -0.31603 14.6751 11.516 11.8583 12.6862
611625 -0.0392174 0.497214 0.0364744 15.7226 1.65915 -0.301048 14.6402 11.4614 11.8478 12.6562
611626 -0.0450398 0.497218 0.0422966 15.685 1.68827 -0.24345 14.6663 11.471 11.8939 12.6813
611627 -0.0392191 0.491658 0.0422971 15.7711 1.79547 -0.30854 14.7587 11.461 11.8538 12.6917
611628 -0.0450425 0.491659 0.0364748 15.65 1.86587 -0.305634 14.8644 11.5781 11.9073 12.7755
611629 -0.0392194 0.491656 0.0364748 15.7326 1.81307 -0.338705 14.7828 11.5242 11.8614 12.7195
611630 -0.0392172 0.497215 0.0422966 15.7579 1.642 -0.27543 14.6136 11.416 11.8637 12.6396
611631 -0.0450401 0.497217 0.0364743 15.6471 1.70561 -0.270036 14.7008 11.516 11.879 12.701
611632 -0.0566837 0.497224 0.0597626 15.4823 1.698 0.0398666 14.7631 11.7136 12.0861 12.8488
611633 -0.0566855 0.49167 0.0655854 15.4452 1.84099 0.10953 14.8088 11.869 12.1772 12.9269
611634 -0.0508635 0.491668 0.0597636 15.549 1.83756 0.0138327 14.7962 11.7931 12.0926 12.8749
611635 -0.0508608 0.497223 0.0655848 15.5412 1.65764 0.0588996 14.5979 11.7393 12.0623 12.7909
611636 -0.0566861 0.49167 0.0597636 15.4669 1.86505 0.0504489 14.8912 11.8212 12.1494 12.9331
611637 -0.0508614 0.497223 0.0597627 15.5584 1.67404 0.00559302 14.6842 11.67 12.0341 12.7926
611638 -0.0566833 0.497225 0.0655847 15.4657 1.67877 0.0907291 14.6829 11.7697 12.1174 12.8465
611639 -0.0625063 0.497225 0.0539406 15.3687 1.74549 0.0403543 14.959 11.6896 12.154 12.9314
611641 -0.0625097 0.49167 0.0481191 15.3639 1.93248 -0.0122885 15.1047 11.7128 12.1751 12.9817
611643 -0.0625092 0.491671 0.0539411 15.3426 1.91546 0.0488569 15.1036 11.7865 12.2192 13.0182
611644 -0.0625068 0.497225 0.0481184 15.3857 1.76188 -0.0126905 14.9761 11.6134 12.1299 12.9065
611646 -0.0566841 0.497224 0.0539407 15.4469 1.72781 0.0075485 14.8851 11.6402 12.0987 12.874
611647 -0.0508621 0.497221 0.0481186 15.5682 1.72453 -0.12215 14.7688 11.5191 12.0062 12.7662
611648 -0.050864 0.491667 0.0539413 15.537 1.88099 -0.074445 14.9241 11.6518 12.0686 12.8692
611649 -0.0566874 0.491668 0.0481192 15.4514 1.9126 -0.0495102 15.0147 11.6787 12.117 12.9225
611650 -0.0566868 0.491669 0.0539412 15.4288 1.89706 0.0121292 15.0092 11.7504 12.1608 12.9566
611651 -0.0508618 0.497222 0.0539407 15.5465 1.71107 -0.0694999 14.8037 11.5521 12.027 12.797
611652 -0.0566845 0.497223 0.0481186 15.4679 1.74224 -0.0472127 14.8875 11.5767 12.0741 12.8472
611653 -0.0159262 0.497212 0.0539409 16.0994 1.31142 -0.41207 14.3578 11.1606 11.7081 12.4419
611654 -0.0217497 0.491655 0.0539416 16.0613 1.53383 -0.39431 14.5278 11.2875 11.6592 12.5145
611655 -0.0159271 0.49165 0.0481193 16.12 1.45108 -0.491568 14.4144 11.2213 11.6116 12.4409
611656 -0.0217491 0.497211 0.0481188 16.0037 1.42605 -0.376776 14.4233 11.2287 11.7592 12.4955
611657 -0.015927 0.491653 0.0539415 16.1397 1.43411 -0.467344 14.4595 11.2149 11.5937 12.4526
611658 -0.0217489 0.497213 0.0539409 16.025 1.40006 -0.349587 14.4187 11.2242 11.7595 12.4949
611659 -0.0159263 0.49721 0.0481188 16.0795 1.33192 -0.433974 14.3357 11.1761 11.7056 12.4354
611660 -0.0101039 0.497213 0.0597629 16.1691 1.21513 -0.413671 14.2839 11.1377 11.6753 12.4027
611661 -0.0101041 0.491658 0.0655855 16.1915 1.35751 -0.418996 14.3819 11.2916 11.5743 12.4462
611662 -0.0042817 0.491654 0.0597635 16.2788 1.21568 -0.536595 14.3277 11.1289 11.5099 12.3634
611663 -0.00428144 0.497214 0.0655848 16.2004 1.16337 -0.396559 14.2054 11.1843 11.6583 12.3848
611664 -0.0101042 0.491655 0.0597635 16.214 1.33157 -0.471735 14.3726 11.2087 11.5532 12.412
611665 -0.0042815 0.497212 0.0597629 16.2304 1.11434 -0.469271 14.2536 11.0741 11.6414 12.3663
611666 -0.0101037 0.497215 0.0655848 16.1531 1.23279 -0.369131 14.2333 11.2142 11.6882 12.4101
611667 -0.010104 0.497211 0.0539409 16.1506 1.23999 -0.438133 14.3204 11.1232 11.68 12.4118
611668 -0.00428151 0.497208 0.0481189 16.2329 1.08907 -0.518324 14.1435 11.0123 11.64 12.3057
611669 -0.0101044 0.491649 0.0481194 16.2141 1.30772 -0.535939 14.3292 11.1349 11.5554 12.374
611670 -0.00428188 0.491651 0.0539416 16.2628 1.23072 -0.557168 14.2977 11.0906 11.5254 12.3437
611671 -0.0101043 0.491652 0.0539415 16.1948 1.35185 -0.498276 14.4063 11.1754 11.5601 12.4151
611672 -0.0101041 0.497209 0.0481189 16.1688 1.20567 -0.473486 14.2556 11.0954 11.6639 12.3751
611673 -0.00428151 0.49721 0.0539408 16.2152 1.13225 -0.489619 14.2332 11.0526 11.646 12.3521
611674 0.00736309 0.497201 0.0306523 16.3434 0.742381 -0.622354 13.844 10.6686 11.5475 12.0732
611675 0.00736299 0.491637 0.0248302 16.3766 0.793807 -0.701703 13.8181 10.6334 11.5164 12.039
611676 0.00154063 0.4972 0.0248299 16.2789 0.879117 -0.618239 13.9022 10.7764 11.5427 12.1204
611677 0.00154055 0.491639 0.0306526 16.3453 0.940904 -0.681106 13.9655 10.7768 11.5602 12.146
611678 0.00736312 0.4972 0.0248299 16.328 0.75135 -0.624686 13.7958 10.6627 11.5166 12.0428
611679 0.00736299 0.491639 0.0306527 16.3923 0.791402 -0.696968 13.8804 10.6498 11.5476 12.0778
611680 0.00154056 0.497201 0.0306523 16.2937 0.876518 -0.608334 13.9352 10.7863 11.5686 12.1446
611681 0.0131852 0.497203 0.0364744 16.3685 0.704222 -0.616523 13.8536 10.6677 11.5738 12.0864
611682 0.0190078 0.491643 0.0364749 16.4679 0.598722 -0.691277 13.8658 10.571 11.6015 12.0727
611683 0.0131854 0.491644 0.0422972 16.4344 0.749081 -0.681527 13.9474 10.6805 11.5847 12.1262
611684 0.0190075 0.497206 0.0422967 16.4101 0.612656 -0.612504 13.8537 10.6402 11.6041 12.0909
611685 0.0131853 0.491642 0.0364749 16.4182 0.757936 -0.68905 13.9033 10.6586 11.5733 12.0987
611686 0.0131853 0.497205 0.0422966 16.3805 0.698342 -0.607837 13.8832 10.6895 11.5969 12.1118
611687 0.0190075 0.497204 0.0364743 16.4182 0.560807 -0.619433 13.8001 10.5834 11.5933 12.0517
611688 0.00736306 0.497203 0.0364745 16.3226 0.836529 -0.600261 13.9291 10.7779 11.5867 12.1473
611689 0.00154071 0.497205 0.0422966 16.2988 0.914454 -0.57742 13.9933 10.8557 11.6107 12.1997
611690 0.00154062 0.491641 0.0364749 16.3355 0.997584 -0.662355 14.0296 10.8467 11.5784 12.1949
611691 0.00736299 0.491644 0.0422972 16.3925 0.891406 -0.662749 14.0138 10.7887 11.5644 12.1721
611692 0.00736301 0.491641 0.0364749 16.3745 0.902538 -0.671664 13.9877 10.7746 11.5753 12.1606
611693 0.00154061 0.497203 0.0364744 16.2831 0.92295 -0.590533 13.9704 10.8431 11.5944 12.1814
611694 0.00736301 0.497205 0.0422966 16.337 0.827537 -0.589026 13.9563 10.79 11.6057 12.168
611695 -0.0159265 0.497206 0.0364744 16.0702 1.3031 -0.488822 14.2603 11.1605 11.6798 12.3946
611696 -0.0217503 0.491647 0.036475 16.0506 1.50478 -0.525907 14.3771 11.2712 11.6889 12.4603
611697 -0.0159272 0.491647 0.0422973 16.1418 1.40971 -0.530596 14.3104 11.1956 11.617 12.3971
611698 -0.0217492 0.497209 0.0422967 16.0374 1.36854 -0.443759 14.3364 11.2119 11.7072 12.444
611699 -0.0159274 0.491645 0.036475 16.114 1.42114 -0.55042 14.301 11.2057 11.6546 12.4068
611700 -0.0217493 0.497207 0.0364744 16.0092 1.37717 -0.465829 14.331 11.2213 11.7027 12.4421
611701 -0.0159264 0.497208 0.0422967 16.0959 1.29474 -0.468009 14.2718 11.156 11.6855 12.4005
611702 -0.0101043 0.497203 0.0306522 16.1575 1.14222 -0.562419 14.1127 11.0109 11.6232 12.2841
611703 -0.0101048 0.49164 0.0248303 16.2189 1.18317 -0.658857 14.0938 10.9636 11.5812 12.245
611704 -0.0042817 0.497201 0.02483 16.2355 0.964789 -0.612074 13.9553 10.8512 11.556 12.1634
611705 -0.0042821 0.49164 0.0306526 16.2698 1.10047 -0.667523 14.0471 10.8942 11.5713 12.208
611706 -0.0101043 0.497202 0.02483 16.1728 1.09391 -0.587899 14.0664 10.9658 11.5984 12.2472
611707 -0.0101046 0.491641 0.0306526 16.2058 1.24061 -0.63219 14.1544 11.0309 11.6135 12.2957
611708 -0.00428156 0.497202 0.0306523 16.2216 1.01695 -0.594435 14.0192 10.8992 11.5852 12.2091
611709 -0.0101043 0.497205 0.0364744 16.1769 1.13369 -0.54408 14.1154 11.0206 11.6363 12.2931
611710 -0.00428152 0.497206 0.0422967 16.2138 1.09741 -0.534176 14.1078 11.0042 11.6388 12.2885
611711 -0.0101045 0.491646 0.0422972 16.2139 1.28245 -0.582109 14.2016 11.0903 11.5949 12.3246
611712 -0.00428211 0.491642 0.0364749 16.2781 1.1365 -0.629814 14.12 10.9705 11.5889 12.2632
611713 -0.0101045 0.491644 0.036475 16.2278 1.22981 -0.612531 14.1703 11.0463 11.6097 12.3064
611714 -0.0101042 0.497207 0.0422966 16.1642 1.17876 -0.51503 14.1645 11.065 11.654 12.3288
611715 -0.00428147 0.497204 0.0364744 16.2272 1.04776 -0.560957 14.0572 10.9527 11.621 12.2501
611716 0.00736303 0.497212 0.0597628 16.3245 0.921943 -0.535492 14.1543 10.9491 11.6061 12.2882
611717 0.00736297 0.491657 0.0655854 16.3727 1.02781 -0.563475 14.2809 11.0921 11.4461 12.3242
611718 0.00154065 0.491654 0.0597635 16.3233 1.13018 -0.56327 14.2897 11.0872 11.4847 12.3327
611719 0.00154082 0.497214 0.0655848 16.2866 1.01605 -0.470767 14.1905 11.077 11.6076 12.3376
611720 0.007363 0.491654 0.0597635 16.3767 0.998351 -0.61064 14.2041 10.9763 11.4738 12.2689
611721 0.00154083 0.497212 0.0597629 16.2717 1.03742 -0.493251 14.2319 11.0412 11.6283 12.3477
611722 0.007363 0.497214 0.0655848 16.3245 0.936915 -0.493444 14.1737 11.042 11.5854 12.317
611723 0.0131852 0.49721 0.0539407 16.3744 0.788988 -0.573117 14.037 10.834 11.6034 12.2129
611724 0.0190077 0.491651 0.0539415 16.4656 0.705528 -0.672399 14.025 10.7099 11.5357 12.1508
611725 0.0131854 0.491647 0.0481193 16.4146 0.857737 -0.655473 14.0192 10.8137 11.5278 12.1716
611726 0.0190075 0.497208 0.0481187 16.4218 0.603471 -0.607195 13.8923 10.6542 11.6111 12.1124
611727 0.0131854 0.491651 0.0539416 16.425 0.849294 -0.649385 14.1034 10.8375 11.4938 12.2007
611728 0.0131853 0.497208 0.0481188 16.3624 0.794204 -0.583306 13.9751 10.7968 11.6082 12.1794
611729 0.0190074 0.49721 0.0539408 16.4151 0.657831 -0.596465 13.949 10.7305 11.6035 12.1526
611730 0.00736301 0.49721 0.0539408 16.3406 0.872964 -0.559185 14.0662 10.8812 11.6094 12.237
611731 0.00154073 0.497207 0.0481188 16.2764 1.00503 -0.538064 14.0987 10.9531 11.6257 12.2703
611732 0.00154063 0.491651 0.0539416 16.3388 1.07998 -0.595027 14.2251 11.0158 11.4869 12.2892
611733 0.00736301 0.491647 0.0481193 16.3816 0.950041 -0.645095 14.0461 10.8611 11.529 12.1927
611734 0.007363 0.49165 0.0539416 16.3919 0.943479 -0.634531 14.1219 10.9021 11.4889 12.2219
611735 0.00154081 0.49721 0.0539408 16.2868 0.999095 -0.522746 14.1737 10.978 11.6199 12.3052
